producto,id_booking,estado,fecha_inicio_x,fecha_fin,fecha_creacion,cliente,nombre_cliente,fecha_inicio_y,tipo_evento,pax,total_evento,sala,fb,alojamiento,extras
,1,,,,,,cliente_001,2025-02-22,BANQUETE,19.0,786.38,0.0,786.38,0.0,0.0
,2,,,,,,cliente_002,2025-05-10,BANQUETE,19.0,576.93,0.0,576.93,0.0,0.0
,3,,,,,,cliente_003,2025-04-21,BANQUETE,11.0,455.27,0.0,455.27,0.0,0.0
,4,,,,,,cliente_004,2025-10-24,REUNIÓN,15.0,0.0,0.0,0.0,0.0,0.0
,5,,,,,,cliente_005,2025-03-15,BANQUETE,14.0,438.97,25.08,413.89,0.0,0.0
,6,,,,,,cliente_006,2025-02-11,REUNIÓN,15.0,0.0,0.0,0.0,0.0,0.0
,7,,,,,,cliente_134,2025-01-06,BANQUETE,3.0,135.45,0.0,135.45,0.0,0.0
,8,,,,,,cliente_135,2025-01-01,BANQUETE,11.0,496.66,0.0,496.66,0.0,0.0
,9,,,,,,cliente_136,2025-06-13,BANQUETE,34.0,959.46,959.46,0.0,0.0,0.0
,10,,,,,,cliente_122,2025-01-01,BANQUETE,2.0,90.3,0.0,90.3,0.0,0.0
,11,,,,,,cliente_137,2025-04-23,BANQUETE,24.0,0.0,0.0,0.0,0.0,0.0
,12,,,,,,cliente_138,2025-02-11,BANQUETE,13.0,252.72,0.0,252.72,0.0,0.0
,13,,,,,,cliente_139,2025-05-10,BANQUETE,26.0,798.93,798.93,0.0,0.0,0.0
,14,,,,,,cliente_140,2025-03-01,BANQUETE,8.0,0.0,0.0,0.0,0.0,0.0
,15,,,,,,cliente_141,2025-01-01,BANQUETE,2.0,90.3,0.0,90.3,0.0,0.0
,16,,,,,,cliente_142,2025-01-01,BANQUETE,3.0,135.45,0.0,135.45,0.0,0.0
,17,,,,,,cliente_143,2025-01-06,BANQUETE,12.0,426.43,0.0,426.43,0.0,0.0
,18,,,,,,cliente_144,2025-06-15,BANQUETE,18.0,598.25,0.0,598.25,0.0,0.0
,19,,,,,,cliente_145,2025-03-02,BANQUETE,14.0,746.25,0.0,746.25,0.0,0.0
,20,,,,,,cliente_146,2025-03-03,BANQUETE,8.0,514.22,188.13,326.09,0.0,0.0
,21,,,,,,cliente_147,2025-02-10,BANQUETE,12.0,180.6,0.0,180.6,0.0,0.0
,22,,,,,,cliente_148,2025-06-28,BANQUETE,50.0,1346.51,56.19,1290.32,0.0,0.0
,23,,,,,,cliente_149,2025-01-12,BANQUETE,24.0,857.87,0.0,857.87,0.0,0.0
Salas,7385,Perdido,2025-01-15,2025-01-16,2024-02-19,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,7983,Cancelado,2025-01-17,2025-01-19,2024-03-07,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,8973,Perdido,2025-03-12,2025-03-16,2024-04-10,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,9151,Perdido,2025-03-16,2025-03-22,2024-04-17,"GENERICO, EMPRESAS",,,,,,,,,
Habs y Salas,9265,Rechazado,2025-03-11,2025-03-14,2024-04-22,"GENERICO, AGENCIAS",,,,,,,,,
Habs y Salas,9612,CONFIRMACIÓN,2025-05-28,2025-06-07,2024-05-06,cliente_001,cliente_007,2025-05-30,GRUPOS,70.0,19690.31,0.0,438.97,16549.04,0.0
Salas,9649,Perdido,2025-06-22,2025-06-22,2024-05-08,GENERICO GENERICO,,,,,,,,,
Salas,9676,CONFIRMACIÓN,2025-03-23,2025-03-23,2024-05-07,cliente_002,cliente_008,2025-03-23,CUMPLEAÑOS,100.0,2633.82,2483.32,150.5,0.0,0.0
Salas,9737,Perdido,2025-05-09,2025-05-09,2024-05-09,GENERICO GENERICO,,,,,,,,,
Habs y Salas,9764,Perdido,2025-01-03,2025-01-08,2024-05-13,GENERICO GENERICO,,,,,,,,,
Habs y Salas,9911,Rechazado,2025-04-02,2025-04-05,2024-05-15,GENERICO GENERICO,,,,,,,,,
Habs y Salas,10334,Perdido,2025-01-12,2025-01-18,2024-05-29,GENERICO GENERICO,,,,,,,,,
Habs y Salas,10519,Perdido,2025-04-12,2025-04-18,2024-06-05,GENERICO GENERICO,,,,,,,,,
